Time of Scrape, Flight Zoning, MC, NC, LNC, SPOC, INTLC, Temperature, PoP, Month, Day of Week, Holiday
5.4,320.0,8.0,11.0,4.0,2.0,1.0,75.54,0.0,6.0,7.0,0.0
5.45,324.0,7.0,12.0,3.0,2.0,3.0,75.54,0.0,6.0,7.0,0.0
5.5,328.0,7.0,11.0,4.0,2.0,1.0,75.54,0.0,6.0,7.0,0.0
5.55,342.0,7.0,13.0,12.0,2.0,3.0,75.54,0.0,6.0,7.0,0.0
6.0,357.0,8.0,14.0,14.0,2.0,3.0,75.43,0.0,6.0,7.0,0.0
6.05,374.0,7.0,14.0,6.0,2.0,3.0,75.43,0.0,6.0,7.0,0.0
6.1,396.0,8.0,10.0,2.0,2.0,1.0,75.43,0.0,6.0,7.0,0.0
6.15,414.0,9.0,7.0,2.0,2.0,2.0,75.43,0.0,6.0,7.0,0.0
6.2,421.0,7.0,6.0,3.0,2.0,2.0,75.43,0.0,6.0,7.0,0.0
6.25,426.0,6.0,6.0,3.0,3.0,2.0,75.43,0.0,6.0,7.0,0.0
6.3,442.0,6.0,7.0,0.0,2.0,2.0,75.43,0.0,6.0,7.0,0.0
6.35,452.0,5.0,6.0,2.0,2.0,2.0,75.43,0.0,6.0,7.0,0.0
6.4,463.0,7.0,8.0,1.0,3.0,3.0,75.54,0.0,6.0,7.0,0.0
6.45,485.0,6.0,9.0,3.0,2.0,2.0,75.54,0.0,6.0,7.0,0.0
6.5,510.0,7.0,12.0,2.0,3.0,2.0,75.54,0.0,6.0,7.0,0.0
6.55,532.0,6.0,16.0,3.0,3.0,4.0,75.54,0.0,6.0,7.0,0.0
7.0,574.0,5.0,22.0,1.0,4.0,4.0,75.54,0.0,6.0,7.0,0.0
7.05,583.0,7.0,21.0,2.0,5.0,5.0,75.54,0.0,6.0,7.0,0.0
7.1,600.0,8.0,25.0,10.0,5.0,4.0,75.54,0.0,6.0,7.0,0.0
7.15,629.0,9.0,24.0,8.0,6.0,5.0,75.88,0.0,6.0,7.0,0.0
7.2,642.0,13.0,15.0,9.0,5.0,5.0,76.33,0.0,6.0,7.0,0.0
7.25,652.0,12.0,16.0,6.0,4.0,6.0,76.44,0.0,6.0,7.0,0.0
7.3,659.0,13.0,15.0,9.0,4.0,5.0,76.66,0.0,6.0,7.0,0.0
7.35,678.0,13.0,18.0,7.0,4.0,5.0,77.0,0.0,6.0,7.0,0.0
7.4,685.0,11.0,20.0,8.0,4.0,5.0,77.0,0.0,6.0,7.0,0.0
7.45,697.0,9.0,19.0,11.0,5.0,5.0,77.34,0.0,6.0,7.0,0.0
7.5,700.0,9.0,17.0,9.0,4.0,5.0,77.56,0.0,6.0,7.0,0.0
7.55,703.0,9.0,12.0,3.0,5.0,7.0,77.9,0.0,6.0,7.0,0.0
8.0,738.0,10.0,12.0,5.0,4.0,7.0,78.13,0.0,6.0,7.0,0.0
8.05,751.0,11.0,13.0,2.0,3.0,7.0,78.24,0.0,6.0,7.0,0.0
8.1,769.0,8.0,23.0,4.0,4.0,7.0,78.46,0.0,6.0,7.0,0.0
8.15,794.0,8.0,21.0,7.0,4.0,6.0,78.8,0.0,6.0,7.0,0.0
8.2,804.0,9.0,16.0,3.0,4.0,5.0,79.03,0.0,6.0,7.0,0.0
8.25,812.0,8.0,14.0,3.0,3.0,4.0,79.03,0.0,6.0,7.0,0.0
8.3,829.0,6.0,16.0,3.0,2.0,4.0,79.47,0.0,6.0,7.0,0.0
8.35,832.0,6.0,15.0,2.0,3.0,6.0,79.93,0.0,6.0,7.0,0.0
8.4,834.0,6.0,14.0,1.0,2.0,7.0,80.04,0.0,6.0,7.0,0.0
8.45,847.0,4.0,18.0,9.0,2.0,8.0,80.38,0.0,6.0,7.0,0.0
8.5,861.0,6.0,18.0,4.0,3.0,7.0,80.6,0.0,6.0,7.0,0.0
8.55,885.0,7.0,18.0,1.0,3.0,7.0,80.83,0.0,6.0,7.0,0.0
9.0,923.0,6.0,15.0,1.0,3.0,7.0,81.16,0.0,6.0,7.0,0.0
9.05,911.0,7.0,11.0,6.0,4.0,5.0,81.28,0.0,6.0,7.0,0.0
9.1,910.0,7.0,13.0,13.0,4.0,4.0,81.72,0.0,6.0,7.0,0.0
9.15,937.0,9.0,11.0,8.0,4.0,3.0,81.84,0.0,6.0,7.0,0.0
9.2,949.0,10.0,9.0,5.0,5.0,2.0,82.18,0.0,6.0,7.0,0.0
9.25,965.0,11.0,12.0,1.0,4.0,3.0,82.4,0.0,6.0,7.0,0.0
9.3,972.0,12.0,10.0,1.0,4.0,3.0,79.14,0.0,6.0,7.0,0.0
9.35,973.0,10.0,10.0,3.0,4.0,6.0,79.36,0.0,6.0,7.0,0.0
9.4,990.0,12.0,10.0,1.0,4.0,4.0,79.47,0.0,6.0,7.0,0.0
9.45,998.0,12.0,9.0,1.0,3.0,2.0,79.47,0.0,6.0,7.0,0.0
9.5,1002.0,11.0,8.0,4.0,3.0,1.0,79.93,0.0,6.0,7.0,0.0
9.55,1009.0,13.0,7.0,1.0,3.0,3.0,80.04,0.0,6.0,7.0,0.0
10.0,1058.0,11.0,7.0,3.0,3.0,3.0,80.26,0.0,6.0,7.0,0.0
10.05,1056.0,8.0,9.0,5.0,4.0,4.0,80.38,0.0,6.0,7.0,0.0
10.1,1048.0,8.0,11.0,4.0,4.0,5.0,80.83,0.0,6.0,7.0,0.0
10.15,1047.0,8.0,16.0,3.0,4.0,4.0,80.83,0.0,6.0,7.0,0.0
10.2,1039.0,9.0,17.0,3.0,3.0,4.0,81.72,0.0,6.0,7.0,0.0
10.25,1039.0,7.0,0.0,19.0,2.0,3.0,81.72,0.0,6.0,7.0,0.0
10.3,1051.0,7.0,11.0,17.0,1.0,3.0,83.3,0.0,6.0,7.0,0.0
10.35,1053.0,8.0,7.0,19.0,2.0,1.0,83.64,0.0,6.0,7.0,0.0
10.4,1083.0,8.0,5.0,15.0,2.0,2.0,83.98,0.0,6.0,7.0,0.0
10.45,1118.0,11.0,6.0,11.0,4.0,4.0,84.43,0.0,6.0,7.0,0.0
10.5,1126.0,10.0,5.0,16.0,4.0,4.0,84.76,0.0,6.0,7.0,0.0
10.55,1142.0,12.0,6.0,8.0,5.0,3.0,85.1,0.0,6.0,7.0,0.0
11.0,1175.0,12.0,10.0,3.0,4.0,2.0,85.44,0.0,6.0,7.0,0.0
11.05,1178.0,10.0,13.0,1.0,4.0,3.0,86.0,0.0,6.0,7.0,0.0
11.1,1207.0,12.0,10.0,2.0,4.0,4.0,86.23,0.0,6.0,7.0,0.0
11.15,1160.0,18.0,10.0,0.0,0.0,5.0,86.56,0.0,6.0,7.0,0.0
11.2,1155.0,14.0,12.0,1.0,5.0,4.0,86.9,0.0,6.0,7.0,0.0
11.25,1167.0,11.0,23.0,7.0,6.0,3.0,87.24,0.0,6.0,7.0,0.0
11.3,1157.0,11.0,21.0,12.0,8.0,3.0,87.58,0.0,6.0,7.0,0.0
11.35,1142.0,12.0,20.0,12.0,8.0,2.0,87.58,0.0,6.0,7.0,0.0
11.4,1133.0,14.0,0.0,0.0,9.0,2.0,87.58,0.0,6.0,7.0,0.0
11.45,1144.0,16.0,17.0,13.0,8.0,2.0,88.93,0.0,6.0,7.0,0.0
11.5,1150.0,14.0,21.0,15.0,9.0,3.0,89.26,0.0,6.0,7.0,0.0
11.55,1176.0,12.0,22.0,20.0,7.0,3.0,89.38,0.0,6.0,7.0,0.0
12.0,1175.0,12.0,17.0,15.0,5.0,6.0,89.83,0.0,6.0,7.0,0.0
12.05,1191.0,12.0,13.0,14.0,4.0,7.0,89.83,0.0,6.0,7.0,0.0
12.1,1209.0,12.0,9.0,9.0,4.0,8.0,90.28,0.0,6.0,7.0,0.0
12.15,1232.0,13.0,5.0,6.0,4.0,7.0,90.28,0.0,6.0,7.0,0.0
12.2,1237.0,12.0,3.0,6.0,2.0,8.0,90.73,0.0,6.0,7.0,0.0
12.25,1262.0,9.0,7.0,4.0,2.0,10.0,90.84,0.0,6.0,7.0,0.0
12.3,1291.0,9.0,6.0,2.0,2.0,14.0,90.84,0.0,6.0,7.0,0.0
12.35,1308.0,6.0,7.0,5.0,2.0,15.0,91.18,0.0,6.0,7.0,0.0
12.4,1334.0,7.0,9.0,2.0,2.0,10.0,91.4,0.0,6.0,7.0,0.0
12.45,1346.0,8.0,7.0,2.0,3.0,9.0,91.63,0.0,6.0,7.0,0.0
12.5,1316.0,9.0,7.0,1.0,2.0,8.0,88.93,0.0,6.0,7.0,0.0
12.55,1315.0,8.0,6.0,4.0,2.0,9.0,88.93,0.0,6.0,7.0,0.0
13.0,1313.0,7.0,5.0,1.0,3.0,10.0,88.7,0.0,6.0,7.0,0.0
13.05,1290.0,8.0,3.0,1.0,2.0,6.0,88.7,0.0,6.0,7.0,0.0
13.1,1290.0,5.0,3.0,5.0,3.0,4.0,88.7,0.0,6.0,7.0,0.0
13.15,1282.0,5.0,8.0,3.0,4.0,3.0,88.7,0.0,6.0,7.0,0.0
13.2,1287.0,8.0,8.0,2.0,3.0,3.0,88.7,0.0,6.0,7.0,0.0
13.25,1302.0,9.0,7.0,7.0,3.0,2.0,88.93,0.0,6.0,7.0,0.0
13.3,1322.0,8.0,3.0,12.0,2.0,3.0,88.93,0.0,6.0,7.0,0.0
13.35,1330.0,8.0,6.0,8.0,1.0,3.0,89.04,0.0,6.0,7.0,0.0
13.4,1346.0,7.0,7.0,6.0,2.0,5.0,88.93,0.0,6.0,7.0,0.0
13.45,1367.0,6.0,7.0,7.0,3.0,7.0,89.04,0.0,6.0,7.0,0.0
13.5,1373.0,7.0,8.0,4.0,3.0,7.0,89.04,0.0,6.0,7.0,0.0
13.55,1389.0,6.0,8.0,3.0,3.0,9.0,89.04,0.0,6.0,7.0,0.0
14.0,1442.0,6.0,14.0,3.0,3.0,8.0,89.04,0.0,6.0,7.0,0.0
14.05,1412.0,6.0,12.0,3.0,2.0,6.0,89.04,0.0,6.0,7.0,0.0
14.1,1410.0,5.0,8.0,2.0,2.0,8.0,89.26,0.0,6.0,7.0,0.0
14.15,1401.0,5.0,7.0,1.0,2.0,8.0,89.38,0.0,6.0,7.0,0.0
14.2,1390.0,5.0,5.0,3.0,2.0,7.0,89.6,0.0,6.0,7.0,0.0
14.25,1383.0,7.0,4.0,1.0,2.0,8.0,89.83,0.0,6.0,7.0,0.0
14.3,1397.0,7.0,2.0,1.0,3.0,8.0,89.94,0.0,6.0,7.0,0.0
14.35,1387.0,6.0,2.0,1.0,3.0,8.0,90.16,0.0,6.0,7.0,0.0
14.4,1408.0,7.0,6.0,1.0,3.0,7.0,90.28,0.0,6.0,7.0,0.0
14.45,1443.0,8.0,3.0,12.0,3.0,5.0,93.2,0.0,6.0,7.0,0.0
14.5,1475.0,5.0,7.0,2.0,3.0,5.0,93.43,0.0,6.0,7.0,0.0
14.55,1504.0,5.0,7.0,1.0,2.0,5.0,93.54,0.0,6.0,7.0,0.0
15.0,1570.0,4.0,5.0,2.0,2.0,4.0,93.76,0.0,6.0,7.0,0.0
15.05,1579.0,5.0,4.0,3.0,2.0,5.0,93.88,0.0,6.0,7.0,0.0
15.1,1589.0,5.0,4.0,1.0,2.0,5.0,93.88,0.0,6.0,7.0,0.0
15.15,1604.0,5.0,5.0,3.0,2.0,5.0,94.1,0.0,6.0,7.0,0.0
15.2,1594.0,5.0,7.0,3.0,2.0,6.0,94.1,0.0,6.0,7.0,0.0
15.25,1601.0,4.0,3.0,2.0,2.0,8.0,94.33,0.0,6.0,7.0,0.0
15.3,1612.0,6.0,1.0,1.0,1.0,8.0,94.33,0.0,6.0,7.0,0.0
15.35,1619.0,4.0,6.0,1.0,2.0,7.0,94.66,0.0,6.0,7.0,0.0
15.4,1647.0,4.0,5.0,1.0,2.0,6.0,94.78,0.0,6.0,7.0,0.0
15.45,1653.0,5.0,6.0,1.0,2.0,7.0,95.0,0.0,6.0,7.0,0.0
15.5,1656.0,5.0,6.0,1.0,2.0,7.0,95.23,0.0,6.0,7.0,0.0
15.55,1673.0,5.0,9.0,2.0,1.0,8.0,95.34,0.0,6.0,7.0,0.0
16.0,1661.0,5.0,8.0,2.0,2.0,12.0,95.34,0.0,6.0,7.0,0.0
16.05,1640.0,5.0,5.0,1.0,3.0,13.0,95.56,0.0,6.0,7.0,0.0
16.1,1634.0,8.0,2.0,3.0,2.0,10.0,95.68,0.0,6.0,7.0,0.0
16.15,1624.0,8.0,1.0,13.0,2.0,10.0,95.68,0.0,6.0,7.0,0.0
16.2,1630.0,4.0,6.0,10.0,1.0,9.0,95.9,0.0,6.0,7.0,0.0
16.25,1656.0,5.0,8.0,10.0,2.0,10.0,95.9,0.0,6.0,7.0,0.0
16.3,1688.0,8.0,4.0,10.0,2.0,10.0,96.13,0.0,6.0,7.0,0.0
16.35,1708.0,8.0,5.0,5.0,2.0,10.0,96.24,0.0,6.0,7.0,0.0
16.4,1729.0,7.0,5.0,3.0,1.0,9.0,96.46,0.0,6.0,7.0,0.0
16.45,1697.0,8.0,3.0,8.0,2.0,8.0,96.46,0.0,6.0,7.0,0.0
16.5,1734.0,8.0,6.0,7.0,2.0,7.0,96.46,0.0,6.0,7.0,0.0
16.55,1761.0,9.0,13.0,6.0,1.0,6.0,96.46,0.0,6.0,7.0,0.0
17.0,1798.0,10.0,10.0,4.0,1.0,5.0,96.46,0.0,6.0,7.0,0.0
17.05,1796.0,10.0,6.0,3.0,2.0,4.0,96.58,0.0,6.0,7.0,0.0
17.1,1776.0,10.0,5.0,3.0,2.0,5.0,96.24,0.0,6.0,7.0,0.0
17.15,1774.0,9.0,11.0,4.0,2.0,6.0,96.13,0.0,6.0,7.0,0.0
17.2,1771.0,7.0,10.0,7.0,2.0,4.0,95.68,0.0,6.0,7.0,0.0
17.25,1746.0,6.0,7.0,7.0,2.0,4.0,95.56,0.0,6.0,7.0,0.0
17.3,1735.0,7.0,7.0,6.0,2.0,5.0,95.23,0.0,6.0,7.0,0.0
17.35,1742.0,8.0,6.0,7.0,1.0,3.0,93.76,0.0,6.0,7.0,0.0
17.4,1730.0,10.0,4.0,7.0,2.0,4.0,93.43,0.0,6.0,7.0,0.0
17.45,1733.0,7.0,9.0,1.0,1.0,3.0,92.98,0.0,6.0,7.0,0.0
17.5,1739.0,7.0,9.0,8.0,2.0,2.0,92.64,0.0,6.0,7.0,0.0
18.05,1754.0,13.0,9.0,1.0,1.0,3.0,91.63,0.0,6.0,7.0,0.0
18.1,1778.0,16.0,7.0,1.0,1.0,5.0,91.74,0.0,6.0,7.0,0.0
18.15,1774.0,16.0,10.0,1.0,2.0,5.0,91.74,0.0,6.0,7.0,0.0
18.2,1781.0,15.0,12.0,5.0,2.0,5.0,91.96,0.0,6.0,7.0,0.0
18.25,1773.0,15.0,9.0,6.0,2.0,5.0,91.96,0.0,6.0,7.0,0.0
18.3,1769.0,13.0,12.0,3.0,1.0,5.0,92.08,0.0,6.0,7.0,0.0
18.35,1775.0,10.0,12.0,1.0,1.0,5.0,92.08,0.0,6.0,7.0,0.0
18.4,1743.0,10.0,9.0,6.0,1.0,5.0,92.08,0.0,6.0,7.0,0.0
18.45,1738.0,10.0,9.0,8.0,1.0,6.0,92.08,0.0,6.0,7.0,0.0
18.5,1730.0,8.0,6.0,3.0,2.0,6.0,92.08,0.0,6.0,7.0,0.0
18.55,1737.0,8.0,4.0,2.0,1.0,6.0,92.08,0.0,6.0,7.0,0.0
19.0,1766.0,5.0,5.0,1.0,2.0,5.0,92.08,0.0,6.0,7.0,0.0
19.05,1767.0,4.0,3.0,5.0,1.0,9.0,92.08,0.0,6.0,7.0,0.0
19.1,1758.0,4.0,1.0,7.0,1.0,12.0,92.08,0.0,6.0,7.0,0.0
19.15,1766.0,2.0,4.0,4.0,2.0,15.0,91.96,0.0,6.0,7.0,0.0
19.2,1756.0,3.0,1.0,1.0,1.0,12.0,91.96,0.0,6.0,7.0,0.0
19.25,1755.0,4.0,3.0,1.0,2.0,13.0,91.74,0.0,6.0,7.0,0.0
19.3,1815.0,4.0,7.0,2.0,2.0,13.0,91.74,0.0,6.0,7.0,0.0
19.35,1793.0,4.0,9.0,1.0,1.0,10.0,92.08,0.0,6.0,7.0,0.0
19.4,1832.0,6.0,8.0,4.0,2.0,11.0,91.96,0.0,6.0,7.0,0.0
19.45,1864.0,10.0,6.0,5.0,2.0,10.0,91.96,0.0,6.0,7.0,0.0
19.5,1907.0,8.0,2.0,8.0,2.0,11.0,91.96,0.0,6.0,7.0,0.0
19.55,1998.0,4.0,4.0,5.0,2.0,10.0,91.63,0.0,6.0,7.0,0.0
20.0,2036.0,4.0,6.0,8.0,2.0,8.0,91.63,0.0,6.0,7.0,0.0
20.05,2019.0,4.0,9.0,2.0,1.0,8.0,91.4,0.0,6.0,7.0,0.0
20.1,2023.0,10.0,8.0,1.0,1.0,8.0,91.4,0.0,6.0,7.0,0.0
20.15,2011.0,10.0,9.0,1.0,2.0,7.0,90.84,0.0,6.0,7.0,0.0
20.2,2003.0,10.0,8.0,1.0,1.0,6.0,90.5,0.0,6.0,7.0,0.0
20.25,2001.0,8.0,5.0,6.0,3.0,4.0,90.28,0.0,6.0,7.0,0.0
20.3,1990.0,8.0,3.0,3.0,2.0,5.0,89.94,0.0,6.0,7.0,0.0
20.35,1989.0,5.0,9.0,1.0,1.0,4.0,88.93,0.0,6.0,7.0,0.0
20.4,1984.0,5.0,11.0,1.0,1.0,4.0,88.7,0.0,6.0,7.0,0.0
20.45,1974.0,7.0,3.0,1.0,3.0,7.0,88.48,0.0,6.0,7.0,0.0
20.5,1909.0,4.0,2.0,2.0,2.0,6.0,88.36,0.0,6.0,7.0,0.0
20.55,1889.0,2.0,4.0,11.0,2.0,3.0,88.36,0.0,6.0,7.0,0.0
21.0,0.0,4.0,1.0,4.0,1.0,2.0,88.03,0.0,6.0,7.0,0.0
21.05,1739.0,2.0,2.0,1.0,1.0,3.0,87.58,0.0,6.0,7.0,0.0
21.1,1717.0,3.0,3.0,1.0,3.0,7.0,87.46,0.0,6.0,7.0,0.0
21.15,1699.0,2.0,1.0,1.0,3.0,8.0,87.24,0.0,6.0,7.0,0.0
21.2,1687.0,2.0,4.0,1.0,3.0,10.0,87.13,0.0,6.0,7.0,0.0
21.25,1656.0,3.0,5.0,1.0,2.0,11.0,87.13,0.0,6.0,7.0,0.0
21.3,1637.0,3.0,3.0,1.0,3.0,12.0,86.9,0.0,6.0,7.0,0.0
21.35,1611.0,6.0,4.0,0.0,2.0,9.0,86.68,0.0,6.0,7.0,0.0
21.4,1591.0,10.0,2.0,1.0,1.0,7.0,86.56,0.0,6.0,7.0,0.0
21.45,1556.0,8.0,1.0,1.0,1.0,6.0,86.34,0.0,6.0,7.0,0.0
21.5,1537.0,10.0,4.0,7.0,1.0,3.0,86.0,0.0,6.0,7.0,0.0
21.55,1523.0,13.0,4.0,2.0,1.0,2.0,85.78,0.0,6.0,7.0,0.0
22.0,1492.0,11.0,1.0,1.0,1.0,1.0,85.66,0.0,6.0,7.0,0.0
22.05,1478.0,11.0,0.0,3.0,0.0,2.0,85.44,0.0,6.0,7.0,0.0
22.1,1478.0,11.0,0.0,1.0,0.0,2.0,85.33,0.0,6.0,7.0,0.0
22.15,1472.0,9.0,0.0,2.0,0.0,8.0,85.1,0.0,6.0,7.0,0.0
22.2,1471.0,10.0,0.0,6.0,0.0,9.0,84.88,0.0,6.0,7.0,0.0
22.25,1457.0,11.0,0.0,4.0,0.0,11.0,84.76,0.0,6.0,7.0,0.0
22.3,1425.0,6.0,0.0,3.0,0.0,7.0,84.76,0.0,6.0,7.0,0.0
22.35,1380.0,2.0,0.0,1.0,0.0,5.0,84.54,0.0,6.0,7.0,0.0
22.4,1344.0,1.0,0.0,1.0,0.0,2.0,84.76,0.0,6.0,7.0,0.0
22.45,1326.0,2.0,0.0,1.0,0.0,1.0,84.54,0.0,6.0,7.0,0.0
22.5,1281.0,4.0,0.0,1.0,0.0,1.0,84.54,0.0,6.0,7.0,0.0
22.55,1232.0,6.0,0.0,1.0,0.0,1.0,84.43,0.0,6.0,7.0,0.0
23.0,1160.0,6.0,0.0,1.0,0.0,1.0,84.2,0.0,6.0,7.0,0.0
23.05,1137.0,6.0,0.0,1.0,0.0,2.0,83.98,0.0,6.0,7.0,0.0
23.1,1125.0,8.0,0.0,1.0,0.0,2.0,83.86,0.0,6.0,7.0,0.0
23.15,1115.0,3.0,0.0,1.0,0.0,1.0,83.64,0.0,6.0,7.0,0.0
23.2,1107.0,2.0,0.0,1.0,0.0,2.0,83.53,0.0,6.0,7.0,0.0
23.25,1095.0,0.0,0.0,1.0,0.0,2.0,83.3,0.0,6.0,7.0,0.0
23.3,1095.0,1.0,0.0,1.0,0.0,3.0,82.96,0.0,6.0,7.0,0.0
23.35,1065.0,2.0,0.0,1.0,0.0,3.0,82.96,0.0,6.0,7.0,0.0
23.4,1061.0,1.0,0.0,1.0,0.0,4.0,82.74,0.0,6.0,7.0,0.0
23.45,1061.0,1.0,0.0,1.0,0.0,4.0,82.63,0.0,6.0,7.0,0.0
23.5,1037.0,1.0,0.0,1.0,0.0,5.0,82.4,0.0,6.0,7.0,0.0
23.55,1017.0,4.0,0.0,1.0,0.0,3.0,82.4,0.0,6.0,7.0,0.0
0.15,871.0,3.0,0.0,1.0,0.0,2.0,81.84,0.0,7.0,1.0,0.0
0.2,824.0,4.0,0.0,1.0,0.0,2.0,81.72,0.0,7.0,1.0,0.0
0.25,801.0,1.0,0.0,1.0,0.0,2.0,81.72,0.0,7.0,1.0,0.0
0.3,776.0,2.0,0.0,1.0,0.0,2.0,81.5,0.0,7.0,1.0,0.0
0.35,741.0,1.0,0.0,1.0,0.0,2.0,81.5,0.0,7.0,1.0,0.0
0.4,720.0,2.0,0.0,1.0,0.0,2.0,81.72,0.0,7.0,1.0,0.0
0.45,718.0,1.0,2.0,1.0,0.0,2.0,81.72,0.0,7.0,1.0,0.0
0.5,691.0,1.0,0.0,1.0,0.0,2.0,81.5,0.0,7.0,1.0,0.0
0.55,683.0,2.0,0.0,1.0,0.0,2.0,81.5,0.0,7.0,1.0,0.0
1.0,636.0,1.0,0.0,1.0,0.0,2.0,81.28,0.0,7.0,1.0,0.0
1.05,622.0,1.0,0.0,1.0,0.0,2.0,81.28,0.0,7.0,1.0,0.0
1.1,606.0,1.0,0.0,1.0,0.0,2.0,81.16,0.0,7.0,1.0,0.0
1.15,596.0,1.0,0.0,1.0,0.0,2.0,81.16,0.0,7.0,1.0,0.0
1.2,588.0,3.0,0.0,1.0,0.0,1.0,80.94,0.0,7.0,1.0,0.0
1.25,588.0,4.0,0.0,1.0,0.0,1.0,80.94,0.0,7.0,1.0,0.0
1.3,514.0,3.0,0.0,1.0,0.0,1.0,80.83,0.0,7.0,1.0,0.0
1.35,464.0,2.0,0.0,1.0,0.0,1.0,80.83,0.0,7.0,1.0,0.0
1.4,428.0,2.0,0.0,1.0,0.0,1.0,80.94,0.0,7.0,1.0,0.0
1.45,349.0,1.0,0.0,1.0,0.0,1.0,80.83,0.0,7.0,1.0,0.0
1.5,296.0,2.0,0.0,1.0,0.0,1.0,80.83,0.0,7.0,1.0,0.0
1.55,223.0,3.0,0.0,1.0,0.0,0.0,80.6,0.0,7.0,1.0,0.0
2.0,123.0,2.0,0.0,1.0,0.0,0.0,80.6,0.0,7.0,1.0,0.0
2.05,80.0,2.0,0.0,1.0,0.0,0.0,80.38,0.0,7.0,1.0,0.0
2.1,59.0,2.0,0.0,1.0,0.0,0.0,80.38,0.0,7.0,1.0,0.0
2.15,53.0,2.0,0.0,1.0,0.0,2.0,80.26,0.0,7.0,1.0,0.0
2.2,52.0,2.0,0.0,1.0,0.0,1.0,80.26,0.0,7.0,1.0,0.0
2.25,47.0,1.0,0.0,1.0,0.0,1.0,80.04,0.0,7.0,1.0,0.0
2.3,49.0,5.0,0.0,1.0,0.0,1.0,79.93,0.0,7.0,1.0,0.0
2.35,45.0,2.0,0.0,1.0,0.0,1.0,80.26,0.0,7.0,1.0,0.0
2.4,33.0,2.0,0.0,1.0,0.0,1.0,80.26,0.0,7.0,1.0,0.0
2.45,33.0,6.0,0.0,1.0,0.0,1.0,80.04,0.0,7.0,1.0,0.0
2.5,9.0,7.0,0.0,1.0,0.0,1.0,80.04,0.0,7.0,1.0,0.0
2.55,8.0,5.0,0.0,1.0,0.0,0.0,79.93,0.0,7.0,1.0,0.0
3.0,36.0,7.0,0.0,1.0,0.0,1.0,79.93,0.0,7.0,1.0,0.0
3.05,38.0,12.0,1.0,1.0,0.0,1.0,79.93,0.0,7.0,1.0,0.0
3.1,42.0,11.0,1.0,1.0,0.0,0.0,79.7,0.0,7.0,1.0,0.0
3.15,42.0,11.0,1.0,1.0,0.0,0.0,79.47,0.0,7.0,1.0,0.0
3.2,44.0,12.0,1.0,1.0,0.0,2.0,79.47,0.0,7.0,1.0,0.0
3.25,45.0,15.0,1.0,1.0,0.0,1.0,79.36,0.0,7.0,1.0,0.0
3.3,48.0,17.0,3.0,1.0,0.0,0.0,79.14,0.0,7.0,1.0,0.0
3.35,49.0,10.0,3.0,1.0,1.0,0.0,79.03,0.0,7.0,1.0,0.0
3.4,50.0,3.0,3.0,1.0,1.0,0.0,79.03,0.0,7.0,1.0,0.0
3.45,52.0,2.0,1.0,1.0,1.0,0.0,78.8,0.0,7.0,1.0,0.0
3.5,53.0,1.0,3.0,1.0,1.0,0.0,78.58,0.0,7.0,1.0,0.0
3.55,55.0,2.0,3.0,0.0,1.0,0.0,78.58,0.0,7.0,1.0,0.0
4.0,68.0,4.0,2.0,1.0,1.0,0.0,78.58,0.0,7.0,1.0,0.0
4.05,93.0,3.0,1.0,1.0,1.0,0.0,78.24,0.0,7.0,1.0,0.0
4.1,101.0,3.0,3.0,1.0,1.0,0.0,78.24,0.0,7.0,1.0,0.0
4.15,112.0,4.0,2.0,1.0,2.0,0.0,78.13,0.0,7.0,1.0,0.0
4.2,113.0,1.0,4.0,1.0,1.0,0.0,78.13,0.0,7.0,1.0,0.0
4.25,119.0,3.0,9.0,3.0,2.0,2.0,77.9,0.0,7.0,1.0,0.0
4.3,126.0,4.0,6.0,3.0,2.0,2.0,77.9,0.0,7.0,1.0,0.0
4.35,126.0,3.0,9.0,1.0,2.0,4.0,77.68,0.0,7.0,1.0,0.0
4.4,128.0,4.0,8.0,3.0,2.0,1.0,77.68,0.0,7.0,1.0,0.0
4.45,139.0,4.0,12.0,2.0,3.0,2.0,77.56,0.0,7.0,1.0,0.0
4.5,140.0,5.0,12.0,3.0,2.0,1.0,77.34,0.0,7.0,1.0,0.0
4.55,144.0,5.0,13.0,1.0,3.0,2.0,77.22,0.0,7.0,1.0,0.0
5.0,144.0,5.0,12.0,3.0,3.0,2.0,77.22,0.0,7.0,1.0,0.0
5.05,148.0,4.0,14.0,2.0,3.0,1.0,77.0,0.0,7.0,1.0,0.0
5.1,191.0,5.0,14.0,1.0,3.0,3.0,77.0,0.0,7.0,1.0,0.0
5.15,216.0,6.0,7.0,1.0,1.0,1.0,76.78,0.0,7.0,1.0,0.0
5.2,237.0,7.0,3.0,2.0,2.0,2.0,76.78,0.0,7.0,1.0,0.0
5.25,246.0,6.0,2.0,1.0,2.0,3.0,76.66,0.0,7.0,1.0,0.0
5.3,286.0,6.0,1.0,9.0,2.0,1.0,76.78,0.0,7.0,1.0,0.0
5.35,315.0,7.0,3.0,6.0,2.0,2.0,76.66,0.0,7.0,1.0,0.0
5.4,329.0,7.0,3.0,3.0,2.0,1.0,76.66,0.0,7.0,1.0,0.0
5.45,333.0,8.0,3.0,2.0,2.0,2.0,76.44,0.0,7.0,1.0,0.0
5.5,335.0,8.0,1.0,1.0,2.0,2.0,76.44,0.0,7.0,1.0,0.0
